ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
594,neutral,0,2.947135678391959,9.18814070351759,14.653165829145728,-1.5129648241206084,-11.439497487437187,9.229748743718595,-13.610753768844226,-0.17286432160803855,13.30592964824121,-8.683517587939704,-9.30472361809045,1.2142699392706096,-0.2707599778129889,0.7211693457755824,0.5523923918666996,0.07869370196045698,0.5192000110880054,-0.030565718538076676,-0.3115712004244306,0.6795971726624634,0.3663703388584503,0.5480601092559223,0.023300000000000032,0.017200000000000017,0.01740000000000001,0.020750000000000022,0.02115000000000002,0.019750000000000018,0.018250000000000013,0.019000000000000013,0.023650000000000018,0.020200000000000013,0.01850000000000002,0.01767500000000003,0.013600000000000018,0.01580000000000001,0.014350000000000022,0.01755000000000002,0.01615000000000002,0.015750000000000014,0.016500000000000015,0.01802500000000002,0.017175000000000013,0.01647500000000002,0.030800000000000032,0.022000000000000016,0.02060000000000001,0.027950000000000023,0.02715000000000002,0.025150000000000016,0.022250000000000013,0.023500000000000014,0.03340000000000002,0.025150000000000013,0.02210000000000002,0.04205000000000003,0.030000000000000016,0.02620000000000001,0.036700000000000024,0.03815000000000002,0.03460000000000001,0.029450000000000014,0.031100000000000013,0.04740000000000002,0.03215000000000001,0.02805000000000002
595,neutral,0,2.680904522613069,8.536783919597994,10.887135678391957,-1.1851256281407032,-10.814974874371863,-8.950251256281405,-29.601507537688448,7.464522613065327,6.177386934673368,5.123417085427132,5.791959798994974,-0.39235800061786413,0.5014834027820774,-0.013974196556715125,-0.8123606618719906,-0.19014124030704255,0.1971218757430074,-0.1347085638842262,0.3877189685772933,-0.6220903575967072,-0.5912181755869313,0.3287009548214198,0.020500000000000018,0.021300000000000017,0.020450000000000013,0.015950000000000013,0.01675000000000002,0.016200000000000013,0.014550000000000021,0.017350000000000032,0.016550000000000023,0.02160000000000003,0.01875000000000002,0.01690000000000002,0.017700000000000018,0.016850000000000014,0.014725000000000012,0.01472500000000002,0.014975000000000013,0.01295000000000002,0.014850000000000032,0.013525000000000023,0.01597500000000003,0.01625000000000002,0.025900000000000017,0.027900000000000015,0.025250000000000012,0.018400000000000014,0.020350000000000017,0.018650000000000014,0.01735000000000002,0.02085000000000003,0.020950000000000024,0.02985000000000003,0.02275000000000002,0.033250000000000016,0.037100000000000015,0.03325000000000001,0.023300000000000015,0.026300000000000018,0.022850000000000016,0.021850000000000022,0.026800000000000032,0.028550000000000027,0.04025000000000003,0.02905000000000002
596,neutral,0,5.464020100502509,9.875175879396984,7.002814070351761,-5.163417085427135,9.961608040201007,-39.341608040201,-4.044020100502507,10.734874371859298,8.107437185929648,-0.4460301507537707,-7.589246231155784,-0.4236736813862872,0.323229580662119,0.32332294882183404,0.22596796868696728,-0.32913375126682853,-1.4050477345190737,0.0034623072700682342,0.7562430949725351,0.6757457360742181,-0.20941709688021104,0.7159780760954262,0.019500000000000017,0.017750000000000023,0.018900000000000014,0.021800000000000024,0.01720000000000001,0.02105000000000002,0.01960000000000002,0.020550000000000016,0.018300000000000014,0.016200000000000023,0.02310000000000003,0.017000000000000015,0.015250000000000022,0.015300000000000015,0.018200000000000025,0.01470000000000001,0.01902500000000002,0.01657500000000002,0.017525000000000016,0.016275000000000015,0.014175000000000024,0.01670000000000003,0.024000000000000018,0.021250000000000022,0.024900000000000012,0.029000000000000026,0.02070000000000001,0.025100000000000018,0.02455000000000002,0.026050000000000018,0.021900000000000013,0.020250000000000025,0.02950000000000003,0.03160000000000002,0.027200000000000023,0.03480000000000001,0.03860000000000002,0.02665000000000001,0.033200000000000014,0.03255000000000002,0.03445000000000002,0.028700000000000014,0.027450000000000023,0.03910000000000003
597,neutral,0,11.454472361809046,3.522914572864316,-3.0962814070351783,-13.437788944723621,8.401909547738697,6.969748743718597,7.760402010050257,6.100904522613067,-8.860502512562817,-5.261105527638193,-21.84934673366834,-0.21310513918895516,-0.42047115350806163,-0.3166504283129287,-0.7568719645533458,0.4886826280851462,-0.059621889841395034,0.3361050498868222,-0.4291030398737161,-1.2566530498759834,0.659326945188329,0.0675922277703393,0.01930000000000002,0.017500000000000016,0.01770000000000002,0.020100000000000028,0.020050000000000016,0.022950000000000026,0.02345000000000003,0.02050000000000003,0.022850000000000033,0.02975000000000003,0.02635000000000002,0.01627500000000002,0.014475000000000016,0.014100000000000022,0.01650000000000003,0.017550000000000017,0.013925000000000026,0.01535000000000003,0.01690000000000003,0.017950000000000032,0.019750000000000028,0.019125000000000017,0.02370000000000002,0.021350000000000015,0.021900000000000024,0.025500000000000026,0.024550000000000016,0.03150000000000003,0.03065000000000003,0.025900000000000027,0.031250000000000035,0.04075000000000003,0.03570000000000002,0.03035000000000002,0.027650000000000015,0.028550000000000027,0.03390000000000003,0.03215000000000002,0.04130000000000003,0.039750000000000035,0.03535000000000003,0.04295000000000004,0.05780000000000003,0.04970000000000002
598,neutral,0,6.271658291457285,12.157185929648243,-8.757688442211055,3.839597989949752,-4.220502512562817,-21.709849246231155,-28.99959798994975,5.431557788944723,5.9308542713567824,10.593366834170858,-1.7835175879396985,0.3831952812390999,-0.22528034721579548,-0.3373361440977942,0.26602290920471705,0.15772518075124795,-1.2312148947616222,-0.35557561409812677,0.2858169590643042,-0.8954396503864286,-0.15413380951293887,0.6584026004071505,0.024550000000000037,0.0336999999999999,0.030000000000000016,0.024150000000000015,0.035349999999999965,0.024950000000000035,0.02320000000000003,0.024050000000000023,0.019100000000000016,0.016500000000000018,0.023400000000000025,0.019650000000000035,0.022674999999999897,0.020975000000000014,0.017750000000000016,0.019724999999999965,0.017725000000000032,0.01680000000000003,0.01682500000000002,0.016600000000000018,0.014475000000000019,0.018500000000000023,0.032250000000000036,0.0525999999999999,0.04520000000000002,0.032950000000000014,0.057849999999999964,0.03430000000000004,0.03040000000000003,0.03340000000000003,0.023600000000000017,0.019650000000000018,0.030400000000000024,0.04350000000000004,0.07209999999999989,0.06445000000000002,0.04645000000000001,0.07504999999999996,0.049700000000000036,0.04040000000000003,0.04600000000000003,0.031200000000000016,0.02525000000000002,0.04120000000000002
599,neutral,0,2.218492462311559,4.239798994974876,-0.3345728643216077,2.9780904522613056,-0.826231155778892,14.951959798994977,-8.670653266331662,-29.204723618090448,-1.0453266331658284,2.438492462311558,0.08532663316583466,0.26168128977796795,-0.6518701321378174,0.2257205430637221,-0.4751895635090573,0.224357367931883,0.28361347049502983,-0.46867713436893393,-0.19003853533135562,-0.17423130589160024,-0.04228342258231335,0.36660375925773836,0.02120000000000003,0.019800000000000016,0.016950000000000007,0.016200000000000006,0.018900000000000017,0.017600000000000032,0.019650000000000015,0.02325000000000003,0.016900000000000016,0.016300000000000026,0.016150000000000015,0.016975000000000032,0.016775000000000016,0.013925000000000007,0.014975000000000006,0.01640000000000002,0.015575000000000033,0.017625000000000016,0.019650000000000032,0.014875000000000017,0.013800000000000026,0.013125000000000015,0.02770000000000003,0.024200000000000017,0.021900000000000006,0.018300000000000007,0.023400000000000018,0.020750000000000032,0.023700000000000013,0.02985000000000003,0.020500000000000015,0.020800000000000027,0.019450000000000016,0.03805000000000003,0.030850000000000016,0.029900000000000006,0.022200000000000008,0.031000000000000017,0.026350000000000033,0.03180000000000001,0.04020000000000003,0.026450000000000015,0.025550000000000028,0.023700000000000016
600,neutral,0,-12.956884422110555,1.979195979899501,-33.82241206030151,-37.46773869346734,-21.382311557788945,7.417185929648241,-8.481909547738695,7.42110552763819,6.074472361809043,-2.9617085427135734,1.100402010050253,0.06889938200635001,-0.10936844533756548,-0.9750126645035668,-1.046770763652557,0.40066913232976864,0.5587180846873935,-0.03788578225973516,-0.19504773710006754,0.28626979463892194,-0.19975816075769115,-0.34999686655515305,0.020500000000000015,0.019950000000000023,0.019300000000000025,0.04359999999999993,0.01860000000000001,0.018750000000000017,0.02230000000000003,0.015650000000000015,0.02090000000000002,0.024700000000000034,0.015050000000000016,0.016900000000000016,0.015725000000000024,0.016800000000000023,0.01957499999999993,0.01657500000000001,0.016250000000000014,0.01740000000000003,0.013625000000000016,0.01787500000000002,0.019075000000000036,0.013825000000000016,0.027100000000000013,0.025800000000000024,0.024300000000000026,0.06684999999999994,0.022200000000000008,0.023250000000000017,0.02860000000000003,0.019250000000000014,0.02695000000000002,0.033700000000000035,0.017150000000000016,0.03860000000000001,0.03350000000000002,0.034300000000000025,0.10134999999999993,0.02900000000000001,0.030850000000000016,0.038950000000000026,0.025200000000000014,0.03575000000000002,0.04450000000000003,0.021050000000000017
601,neutral,0,13.008542713567834,5.194472361809048,-20.029648241206033,11.624924623115579,-3.9767839195979917,-6.919798994974876,16.196180904522617,1.1925628140703495,11.861206030150754,5.807035175879395,8.840100502512563,0.7390773588089259,0.26780157264728854,0.6637759379987503,0.12253472135465186,-0.7987149053296383,-0.5586793719262414,0.4338428394765206,0.22896508661381967,0.20026838272540393,-0.4352840120468517,0.09728330255972033,0.020550000000000013,0.025550000000000028,0.023600000000000024,0.018400000000000014,0.017500000000000022,0.020250000000000015,0.015300000000000025,0.018250000000000002,0.018500000000000013,0.018650000000000017,0.02165000000000002,0.017525000000000013,0.019925000000000026,0.019375000000000024,0.014800000000000015,0.013900000000000023,0.015350000000000013,0.014075000000000025,0.016225000000000003,0.014900000000000014,0.016625000000000018,0.01805000000000002,0.024950000000000014,0.035300000000000026,0.029450000000000025,0.022600000000000016,0.02230000000000002,0.027950000000000016,0.017750000000000026,0.0223,0.02390000000000001,0.02270000000000002,0.02705000000000002,0.03160000000000002,0.049300000000000024,0.039350000000000024,0.02925000000000002,0.029300000000000024,0.03795000000000002,0.02195000000000003,0.0286,0.031250000000000014,0.030800000000000015,0.035450000000000016
602,neutral,0,13.22140703517588,12.091658291457286,10.46613065326633,-6.955175879396986,2.77577889447236,-5.822110552763817,8.15175879396985,5.007336683417087,-6.642713567839195,0.5692462311557804,4.467336683417081,-0.37425391444911926,-0.4916223596189035,-0.7473297386304694,-0.8357587226965782,-0.6419124179042092,0.1477534612936826,-0.26287970513303976,0.4365085004363845,-0.06729675256997089,-0.2770996758576398,0.008541535158565662,0.02345000000000003,0.020700000000000027,0.023350000000000037,0.019700000000000027,0.01640000000000002,0.02425000000000002,0.023950000000000027,0.027000000000000038,0.023350000000000034,0.020800000000000016,0.018750000000000027,0.01782500000000003,0.015075000000000028,0.015250000000000038,0.014800000000000025,0.013900000000000018,0.020650000000000023,0.01832500000000003,0.019775000000000036,0.018450000000000032,0.015175000000000017,0.015725000000000027,0.03095000000000003,0.028200000000000027,0.034150000000000034,0.02670000000000003,0.02090000000000002,0.03145000000000002,0.03370000000000003,0.04060000000000004,0.032450000000000034,0.026800000000000018,0.023700000000000027,0.04095000000000003,0.038200000000000026,0.04615000000000003,0.03630000000000003,0.02660000000000002,0.045850000000000016,0.04490000000000003,0.05380000000000004,0.04865000000000004,0.03485000000000002,0.03170000000000003
603,neutral,0,21.013969849246234,2.183517587939697,5.647236180904521,9.68793969849246,-6.912462311557789,-18.143316582914572,8.307738693467332,-0.61356783919598,7.41145728643216,-28.068643216080403,-12.60100502512563,0.15857949941264093,0.009830015762633369,0.7281299420823383,-0.16491316355203994,-0.10970457071253983,0.42414188768212807,-0.46291165050653066,0.7944446775199413,0.193849321744995,-0.6554601378788605,1.275407410252014,0.021850000000000022,0.02125000000000002,0.030000000000000023,0.019000000000000017,0.01550000000000003,0.018500000000000023,0.017750000000000026,0.016800000000000016,0.02240000000000003,0.01950000000000001,0.019350000000000023,0.01695000000000002,0.01822500000000002,0.021900000000000024,0.016975000000000018,0.014275000000000029,0.014275000000000024,0.014725000000000026,0.014775000000000017,0.014300000000000031,0.01590000000000001,0.015750000000000024,0.029550000000000024,0.02675000000000002,0.04440000000000002,0.022600000000000016,0.01795000000000003,0.023050000000000022,0.021600000000000025,0.019500000000000017,0.03050000000000003,0.02430000000000001,0.024150000000000022,0.03955000000000003,0.03515000000000002,0.061400000000000024,0.029400000000000016,0.02285000000000003,0.03005000000000002,0.027900000000000025,0.024000000000000018,0.03860000000000003,0.03130000000000001,0.03215000000000002
604,neutral,0,-3.4659296482412003,8.154170854271356,17.486432160804018,10.614673366834175,14.951557788944722,7.921206030150749,4.894974874371854,-3.472361809045225,13.750452261306535,-9.319195979899497,6.892261306532667,0.2926795188033597,0.7175980136664823,0.2995700889903287,-0.03830127057046685,-0.166439732963381,0.09894992421063369,0.3304516078160764,0.1971452177829357,0.5065066097747464,-0.10432189630496817,0.6169658111256179,0.02300000000000003,0.01740000000000002,0.025600000000000026,0.02180000000000002,0.019600000000000017,0.017400000000000016,0.021200000000000017,0.01795000000000002,0.018600000000000016,0.015850000000000017,0.018050000000000017,0.01810000000000003,0.014900000000000019,0.016575000000000027,0.015400000000000021,0.017100000000000018,0.014900000000000016,0.01760000000000002,0.015925000000000022,0.016575000000000017,0.014625000000000016,0.016450000000000017,0.030000000000000034,0.02190000000000002,0.037950000000000025,0.02900000000000002,0.023600000000000017,0.020400000000000015,0.027200000000000016,0.02155000000000002,0.021750000000000016,0.018300000000000018,0.02125000000000002,0.04080000000000003,0.02760000000000002,0.05235000000000003,0.040250000000000015,0.03080000000000002,0.025200000000000014,0.03600000000000002,0.02750000000000002,0.027350000000000017,0.02320000000000002,0.02685000000000002
605,neutral,0,11.42130653266332,14.533266331658297,2.1796984924623146,9.029145728643215,19.31688442211055,2.380703517587939,-22.244321608040202,3.028341708542719,9.321105527638192,-4.223015075376885,7.733668341708544,-0.20064048986699767,1.5759875268226256,0.9013185415377564,0.7946547558793005,0.9181948364062484,0.699643316553281,-0.7154398436797992,-0.16754147724801785,0.016921327492990357,-0.21726469070426,-0.6968549114885211,0.01830000000000001,0.02125000000000001,0.026050000000000028,0.01845000000000001,0.021400000000000013,0.019200000000000012,0.018650000000000024,0.01880000000000002,0.013550000000000033,0.022200000000000022,0.022000000000000026,0.014700000000000012,0.01822500000000001,0.020425000000000026,0.014225000000000012,0.01650000000000001,0.016700000000000013,0.015625000000000024,0.015200000000000023,0.011950000000000032,0.019175000000000022,0.017775000000000027,0.02310000000000001,0.02730000000000001,0.035050000000000026,0.023000000000000013,0.028400000000000016,0.024200000000000013,0.024150000000000026,0.02540000000000002,0.015950000000000034,0.027700000000000023,0.029150000000000027,0.03110000000000001,0.03720000000000001,0.048550000000000024,0.030000000000000013,0.03680000000000002,0.031200000000000012,0.033600000000000026,0.032300000000000016,0.019450000000000037,0.038200000000000026,0.03995000000000003
606,neutral,0,2.7496482412060317,2.9428140703517585,-2.076783919597986,8.73829145728643,-1.5907537688442233,-2.056281407035179,-8.40854271356784,4.083819095477388,3.8973869346733707,-18.31075376884422,5.247537688442215,0.4660875334341074,-0.03006153047561514,-0.04894524077798088,0.8530378661491113,0.09500978787065915,0.23491263838766718,0.3361937496385514,0.11770758749738422,-0.18086044523136763,-0.8973256872126724,-0.34783072524976405,0.016550000000000013,0.018800000000000015,0.016250000000000025,0.022750000000000024,0.01875000000000003,0.018100000000000012,0.019450000000000016,0.021450000000000018,0.019450000000000023,0.023600000000000017,0.021100000000000015,0.014050000000000012,0.016775000000000016,0.014225000000000026,0.017125000000000022,0.015150000000000031,0.014500000000000013,0.016425000000000016,0.014225000000000015,0.015850000000000024,0.01797500000000002,0.017500000000000016,0.020050000000000012,0.022400000000000014,0.019850000000000024,0.031000000000000024,0.02415000000000003,0.022300000000000014,0.024400000000000015,0.028250000000000018,0.026050000000000025,0.03485000000000002,0.027100000000000013,0.025150000000000013,0.028350000000000014,0.025800000000000024,0.04400000000000002,0.03255000000000003,0.028000000000000014,0.03240000000000002,0.03825000000000002,0.034100000000000026,0.04985000000000002,0.03700000000000001
607,neutral,0,-0.9233165829145733,-20.666834170854273,-6.305125628140701,4.508442211055275,12.196180904522617,-10.435577889447238,1.7018090452261347,6.152663316582917,0.8766834170854239,8.04281407035176,1.6415075376884438,-0.4010505762873342,-1.0156371507955784,-0.8391759973421485,-1.026402499610722,-0.05353895423596046,-0.6164835996058193,0.34645491039123383,0.7726152017785664,0.7105440492000114,0.18396163363117296,-1.3136309693420831,0.019950000000000013,0.020750000000000015,0.020950000000000024,0.01465000000000003,0.016900000000000016,0.022000000000000013,0.02485000000000002,0.017650000000000023,0.02615000000000003,0.018550000000000018,0.017200000000000024,0.016925000000000013,0.018250000000000016,0.016050000000000023,0.013050000000000029,0.015300000000000015,0.018975000000000013,0.01582500000000002,0.015625000000000024,0.02052500000000003,0.014950000000000019,0.013600000000000025,0.024350000000000014,0.025250000000000015,0.026550000000000025,0.01705000000000003,0.020100000000000017,0.026950000000000012,0.03245000000000002,0.021250000000000022,0.03365000000000003,0.024550000000000016,0.022000000000000023,0.03195000000000001,0.03380000000000002,0.03425000000000003,0.02125000000000003,0.025700000000000018,0.03495000000000001,0.04190000000000002,0.027200000000000023,0.046150000000000024,0.031150000000000014,0.029000000000000022
608,neutral,0,-22.853266331658297,-10.519497487437185,-5.217989949748748,-3.2395979899497505,-7.408040201005022,-7.214673366834177,0.8067336683417139,-11.583718592964829,-5.660402010050255,-14.576783919597986,1.3528643216080383,0.21189738701791144,0.7311223916012054,0.9904524552097137,-0.1543112090163979,-0.44597466633422295,0.3818461113312172,0.49628279628594996,0.8875654116117312,0.3854174434403173,0.6864457271775611,0.7644081405396147,0.027750000000000025,0.022400000000000028,0.03224999999999992,0.019550000000000015,0.017900000000000027,0.02125000000000002,0.02465000000000002,0.02825000000000003,0.023400000000000032,0.028100000000000028,0.01675000000000001,0.019650000000000025,0.019375000000000028,0.022249999999999916,0.017050000000000017,0.014300000000000028,0.01562500000000002,0.01825000000000002,0.022625000000000027,0.014375000000000032,0.014875000000000027,0.014250000000000011,0.03855000000000002,0.028450000000000027,0.04324999999999992,0.023550000000000015,0.022700000000000026,0.027250000000000017,0.03265000000000002,0.03950000000000003,0.031950000000000034,0.03730000000000003,0.02025000000000001,0.05205000000000003,0.03945000000000003,0.05874999999999992,0.030750000000000017,0.02970000000000003,0.03645000000000002,0.044350000000000014,0.053000000000000026,0.04035000000000003,0.04660000000000003,0.02620000000000001
609,neutral,0,1.363819095477389,4.243919597989951,-5.487437185929643,4.548442211055274,-1.5085427135678344,15.611758793969852,1.67557788944724,-10.993567839195975,-30.797587939698495,-15.537085427135683,-10.624924623115582,0.09780149584613895,0.17976473485198205,-0.44546114145579024,-0.12354173198230828,-0.0944435450071173,0.3847545295063411,0.2345951866446365,-0.0980662296040605,-0.21220880485569085,-1.1372911944962831,0.2757238609991089,0.02370000000000002,0.026650000000000028,0.019050000000000015,0.024650000000000036,0.017000000000000008,0.01645000000000002,0.019450000000000012,0.019150000000000014,0.019450000000000023,0.018700000000000015,0.020500000000000018,0.01807500000000002,0.02025000000000003,0.013425000000000015,0.016550000000000037,0.015400000000000007,0.014425000000000021,0.015850000000000013,0.015550000000000015,0.015225000000000023,0.016200000000000013,0.015600000000000017,0.03045000000000002,0.036250000000000025,0.025050000000000017,0.032750000000000036,0.01980000000000001,0.01960000000000002,0.02425000000000001,0.024550000000000013,0.02595000000000002,0.023200000000000016,0.02540000000000002,0.040050000000000016,0.05165000000000003,0.03310000000000002,0.04490000000000004,0.02505000000000001,0.02520000000000002,0.031250000000000014,0.03190000000000001,0.03400000000000002,0.031750000000000014,0.03275000000000002
610,neutral,0,-15.202512562814071,4.41376884422111,-6.71748743718593,-17.86040201005025,-17.429447236180906,5.9099497487437205,-0.6081407035175843,-26.454271356783917,5.243919597989951,-29.341608040201002,-8.63045226130653,-0.47050715029934853,-0.09898590597725372,-0.6244432352215264,-0.04309572557183439,-0.6542463518025655,-0.4519782390038995,0.5827510489980434,-1.133677846715311,-0.31345256884268835,-0.18612640943929593,0.7058943148462028,0.01905000000000003,0.018850000000000026,0.015500000000000022,0.01760000000000002,0.024150000000000026,0.019100000000000016,0.022550000000000025,0.016900000000000026,0.015050000000000027,0.023200000000000023,0.02035000000000002,0.014150000000000027,0.013225000000000027,0.014275000000000022,0.015100000000000018,0.016050000000000026,0.014200000000000015,0.017650000000000023,0.014400000000000026,0.013450000000000026,0.018975000000000023,0.01875000000000002,0.02535000000000003,0.023350000000000027,0.017600000000000022,0.02160000000000002,0.031350000000000024,0.025400000000000016,0.031650000000000025,0.021400000000000027,0.017450000000000028,0.029700000000000025,0.023550000000000022,0.03340000000000003,0.029650000000000027,0.021500000000000023,0.02790000000000002,0.04175000000000002,0.03460000000000002,0.041100000000000025,0.029950000000000025,0.021650000000000027,0.03890000000000003,0.029950000000000025
611,neutral,0,-11.62603015075377,16.35678391959799,5.294572864321609,1.7182914572864334,-11.308140703517587,7.378592964824122,-3.2083417085427115,-2.904623115577891,12.283919597989946,10.165326633165833,8.774773869346731,0.21661714749150623,0.42543036828619574,0.6375208114868829,-0.10748240851132179,-0.4805488958767007,-0.04810025893255973,-0.589355480800616,-0.09813625572384732,0.2815266921253982,0.5388493403000343,-0.23253972163363965,0.023150000000000018,0.02040000000000003,0.018750000000000013,0.019800000000000012,0.014600000000000028,0.02120000000000002,0.019550000000000015,0.02190000000000003,0.019400000000000018,0.017950000000000015,0.02055000000000003,0.01955000000000002,0.01680000000000003,0.015725000000000013,0.016200000000000013,0.012575000000000027,0.017600000000000022,0.015325000000000016,0.01767500000000003,0.01580000000000002,0.014925000000000015,0.01752500000000003,0.028550000000000016,0.026400000000000028,0.023700000000000013,0.02520000000000001,0.01820000000000003,0.027200000000000023,0.026050000000000018,0.02775000000000003,0.024800000000000016,0.022900000000000014,0.02605000000000003,0.03695000000000002,0.03520000000000002,0.03170000000000001,0.03360000000000001,0.02415000000000003,0.03710000000000002,0.03525000000000002,0.036550000000000034,0.03425000000000002,0.030900000000000014,0.034450000000000036
612,neutral,0,7.25798994974874,9.69527638190955,11.653467336683413,-8.747336683417082,3.08040201005025,6.988743718592964,-12.918391959798996,-6.460603015075378,-1.2676381909547736,-4.83547738693467,3.9136683417085436,-0.027559263795252465,0.4521243251487244,0.7905092095879527,0.10337557498112675,0.5892914885860817,0.2442401175431993,-0.884002050821337,-1.2446132256807296,-0.8269307631955217,0.28835190460056764,0.18029693336235778,0.020050000000000023,0.01825000000000002,0.021650000000000027,0.017350000000000018,0.016450000000000017,0.019350000000000023,0.01730000000000002,0.01635000000000002,0.01250000000000004,0.018650000000000014,0.01785000000000001,0.017025000000000023,0.01575000000000002,0.018050000000000028,0.014850000000000018,0.014850000000000016,0.015125000000000024,0.015275000000000021,0.01385000000000002,0.01187500000000004,0.01615000000000001,0.013625000000000012,0.025550000000000024,0.02275000000000002,0.028250000000000025,0.02135000000000002,0.018850000000000016,0.023900000000000025,0.02090000000000002,0.01985000000000002,0.01375000000000004,0.022650000000000014,0.02240000000000001,0.035000000000000024,0.03035000000000002,0.03860000000000002,0.026750000000000017,0.023050000000000015,0.030900000000000025,0.02770000000000002,0.02580000000000002,0.015750000000000042,0.028950000000000014,0.028400000000000012
613,neutral,0,-3.3565829145728685,3.4023115577889413,2.240502512562813,3.2047236180904477,10.591658291457286,-0.04673366834170878,-28.112864321608043,-11.356783919597994,5.448341708542717,-1.7285427135678368,2.3487437185929636,-0.3763593664506933,0.16214616311375507,0.03628588381788803,-0.47259859707696544,0.919987505072777,1.5527808707254536,0.2929736285064614,0.3509692609134554,-0.7773335967548951,-0.9734534162363256,0.36763547742258906,0.016400000000000015,0.01465000000000002,0.018200000000000015,0.02610000000000003,0.027150000000000025,0.031349999999999996,0.025050000000000027,0.02240000000000003,0.020050000000000023,0.01970000000000001,0.020000000000000007,0.014375000000000016,0.01305000000000002,0.013975000000000015,0.01400000000000003,0.013925000000000024,0.022324999999999998,0.022025000000000027,0.018800000000000032,0.015150000000000021,0.01610000000000001,0.015775000000000008,0.020450000000000017,0.01705000000000002,0.025350000000000015,0.038200000000000026,0.03520000000000002,0.04085,0.031100000000000027,0.02960000000000003,0.027050000000000025,0.025100000000000008,0.02585000000000001,0.026750000000000017,0.02125000000000002,0.033750000000000016,0.04975000000000002,0.044200000000000024,0.053899999999999997,0.042100000000000026,0.041600000000000026,0.03425000000000003,0.03350000000000001,0.03355000000000001
614,neutral,0,-13.05015075376884,-16.423115577889448,9.717386934673367,4.670753768844218,2.7409045226130644,13.27075376884422,2.2873366834170845,-4.649145728643212,-1.0355778894472394,-16.044221105527637,-18.22904522613065,-0.22674155891533562,-0.5295391692791791,-0.45438713752454774,-0.39656423621302683,0.6136699150876772,-0.4116431940070051,-0.7589027220271478,-0.1362211280716095,-0.48142655657802197,-0.8788761388529813,-1.0069725855740232,0.019850000000000024,0.018750000000000013,0.01700000000000002,0.018150000000000024,0.017800000000000014,0.01740000000000002,0.015000000000000027,0.01930000000000002,0.01560000000000003,0.019650000000000015,0.017400000000000027,0.015625000000000024,0.015725000000000013,0.015400000000000018,0.013250000000000022,0.015300000000000013,0.01317500000000002,0.012500000000000027,0.016800000000000016,0.013575000000000031,0.016050000000000016,0.015375000000000028,0.027650000000000022,0.022600000000000012,0.02020000000000002,0.023050000000000025,0.021800000000000014,0.02325000000000002,0.018500000000000027,0.02380000000000002,0.01920000000000003,0.025050000000000013,0.021000000000000026,0.038900000000000025,0.028000000000000014,0.02580000000000002,0.029350000000000025,0.029000000000000015,0.029850000000000022,0.023600000000000027,0.03140000000000002,0.02515000000000003,0.033450000000000014,0.026950000000000026
615,neutral,0,12.741407035175879,1.2835175879396985,0.1364824120603032,-2.2724623115577884,-15.756984924623112,-1.2288442211055326,10.033366834170856,-22.66552763819095,-15.45276381909548,4.5571859296482415,6.388040201005026,-0.2639674441937202,-0.3657667487310224,0.4898917457534559,0.31497116693532423,0.013994235685924145,0.00771522694508753,-0.039160257639845104,-0.8475137740047013,-0.8472009906696559,0.6326796724056581,0.0692821914611816,0.027250000000000028,0.02850000000000003,0.03110000000000004,0.024300000000000033,0.02470000000000003,0.019250000000000014,0.01945000000000002,0.02075000000000001,0.022000000000000026,0.025850000000000026,0.016150000000000022,0.020850000000000028,0.012875000000000029,0.02110000000000004,0.018675000000000032,0.021100000000000032,0.015650000000000015,0.014550000000000018,0.01585000000000001,0.018975000000000027,0.019450000000000026,0.013650000000000021,0.03925000000000003,0.03850000000000003,0.048100000000000045,0.03330000000000003,0.03190000000000003,0.023450000000000013,0.02715000000000002,0.02705000000000001,0.028050000000000026,0.038650000000000025,0.01965000000000002,0.057850000000000026,0.048400000000000026,0.06660000000000005,0.04680000000000003,0.045100000000000036,0.030100000000000016,0.03840000000000002,0.03510000000000001,0.03905000000000002,0.05305000000000002,0.025600000000000022
